timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-05T17:15:48,1,c33673f6-e257-48b0-84d5-9f6231546098,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.491336707998926,0.0001773750893471,4.7310953655403345e-06,42.5,0.0,9.000000000000002,0.0004426056328624,0,9.372770655999831e-05,0.0005363333394224,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-05T17:15:48,1,c33673f6-e257-48b0-84d5-9f6231546098,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.496349375000136,0.0001773987638286,4.7310942741246575e-06,42.5,0.0,9.000000000000002,0.0004426647555687,0,9.374016895499608e-05,0.0005364049245237,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-05T17:16:39,1,1ef2f261-50ca-4628-9d0f-590a742e7430,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.733307624999725,0.0002352929612647,4.7310941600519175e-06,42.5,0.0,9.000000000000002,0.0005871286920638,0,0.0001243323147899,0.0007114610068538,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-05T17:16:39,1,1ef2f261-50ca-4628-9d0f-590a742e7430,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.73737454199909,0.0002353121585441,4.731093281681607e-06,42.5,0.0,9.000000000000002,0.0005871766501736,0,0.0001243424039574,0.0007115190541311,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-05T17:17:28,1,2cf39876-4bc6-4973-886a-ded40f84a0b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.28197349999937,0.0002236953278555,4.731091181199203e-06,42.5,0.0,9.000000000000002,0.0005581893166048,0,0.0001182036461475,0.0006763929627523,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-05T17:17:28,1,2cf39876-4bc6-4973-886a-ded40f84a0b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.28504512499967,0.0002237098196857,4.731090328756492e-06,42.5,0.0,9.000000000000002,0.0005582255207965,0,0.0001182112612525,0.000676436782049,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-05T17:45:08,1,78d39951-0f3f-4c57-8a97-35da1a8846be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.7451057090002,0.0002022309937429,4.7310912065521765e-06,42.5,0.0,9.000000000000002,0.0005046290723458,0,0.00010686166521,0.0006114907375558,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-05T17:45:08,1,78d39951-0f3f-4c57-8a97-35da1a8846be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.74967029200161,0.0002022525451259,4.731090175537818e-06,42.5,0.0,9.000000000000002,0.0005046828948652,0,0.0001068730081275,0.0006115559029927,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-05T17:45:54,1,e7152bb7-62bc-468b-8970-736677facd56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.41548916600004,0.0002148649830838,4.7310947658958795e-06,42.5,0.0,9.000000000000002,0.0005361545216277,0,0.0001135379144775,0.0006496924361052,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-05T17:45:54,1,e7152bb7-62bc-468b-8970-736677facd56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.419119416001195,0.000214882113384,4.731093780483031e-06,42.5,0.0,9.000000000000002,0.0005361973172624,0,0.000113546916145,0.0006497442334074,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-05T17:46:45,1,e7d114c4-a8bc-4196-857e-5ec3ebd460a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.75444237500051,0.0002353930381115,4.731095895666843e-06,42.5,0.0,9.000000000000002,0.0005873783426715,0,0.00012438526896,0.0007117636116315,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
2025-03-05T17:46:45,1,e7d114c4-a8bc-4196-857e-5ec3ebd460a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.75761366700135,0.00023540800178595492,4.731095091525152e-06,42.5,0.0,9.000000000000002,0.0005874157234875181,0,0.00012439313416750793,0.0007118088576550261,Italy,ITA,,,,macOS-15.3.1-arm64-arm-64bit,3.12.9,2.8.3,14,Apple M4 Pro,,,,,24.0,machine,N,1.0
